Mahindra Xylo E8 Bs-iv (make Year 2011) (diesel),Bengaluru,Mahindra,Xylo,2011,Diesel,65000,644500
Mahindra Scorpio (make Year 2010) (diesel),Bengaluru,Mahindra,Scorpio,2010,Diesel,90000,670000
Hyundai Eon D-lite + (make Year 2014) (petrol),Bengaluru,Hyundai,Eon,2014,Petrol,30000,335000
Maruti Suzuki Wagon R 1.0 Vxi (make Year 2014) (petrol),Bengaluru,Maruti Suzuki,Wagon R 1.0,2014,Petrol,2800,440000
Honda City 1.5 S Mt (make Year 2010) (petrol),Bengaluru,Honda,City,2010,Petrol,51000,544000
Hyundai Elite I20 Asta 1.4 Crdi (o) (make Year 2014) (diesel,Bengaluru,Hyundai,Elite I20,2014,Diesel,16650,820000
Honda Amaze (make Year 2013) (diesel),Bengaluru,Honda,Amaze,2013,Diesel,55000,550000
Tata Indica V2 Ls (make Year 2012) (diesel),Bengaluru,Tata,Indica V2,2012,Diesel,95000,195000
Ford Ecosport Titanium 1.0 Ecoboost (opt) (make Year 2013) (,Bengaluru,Ford,Ecosport,2013,Petrol,58100,750000
Hyundai I10 (make Year 2014) (petrol),Bengaluru,Hyundai,I10,2014,Petrol,27000,400000
Maruti Suzuki Baleno petrol 1 Kms 2016 year,Bengaluru,Maruti Suzuki,Baleno,2016,Petrol,1,544000
Ford Figo (make Year 2011) (diesel),Bengaluru,Ford,Figo,2011,Diesel,68000,400000
Maruti Suzuki Swift Dzire Vdi Bs-iv (make Year 2011) (diesel,Bengaluru,Maruti Suzuki,Swift Dzire,2011,Diesel,78520,480000
Hyundai I10 Sportz 1.2 (make Year 2010) (petrol),Bengaluru,Hyundai,I10,2010,Petrol,51000,350000
Chevrolet Tavera B1 10-seater - Bs Iii (make Year 2011) (die,Bengaluru,Chevrolet,Tavera,2011,Diesel,110000,400000
Volkswagen Vento Highline Diesel (make Year 2011) (diesel),Bengaluru,Volkswagen,Vento,2011,Diesel,64000,590000
Mahindra Scorpio (make Year 2010) (diesel),Bengaluru,Mahindra,Scorpio,2010,Diesel,98000,670000
Tata Nano Lx (make Year 2010) (petrol),Bengaluru,Tata,Nano,2016,Petrol,93146,60000
Maruti Suzuki Swift Dzire diesel 90000 Kms 2014 year,Bengaluru,Maruti Suzuki,Swift Dzire,2014,Diesel,90000,499000
Maruti Suzuki Swift Ldi (make Year 2011) (diesel),Bengaluru,Maruti Suzuki,Swift,2011,Diesel,76600,400000
Honda City S (make Year 2013) (petrol),Bengaluru,Honda,City,2013,Petrol,70000,750000
Maruti Suzuki Swift Vdi Bs-iv (make Year 2013) (diesel),Bengaluru,Maruti Suzuki,Swift,2013,Diesel,62465,570000
Maruti Suzuki Swift Vdi (make Year 2011) (petrol),Bengaluru,Maruti Suzuki,Swift,2011,Petrol,88000,388000
Hyundai Eon Era + (make Year 2012) (petrol),Bengaluru,Hyundai,Eon,2012,Petrol,57474,285000
Hyundai Eon Era + (make Year 2015) (petrol),Bengaluru,Hyundai,Eon,2015,Petrol,13227,345000
Tata Indica V2 Ls (make Year 2012) (diesel),Bengaluru,Tata,Indica V2,2012,Diesel,90000,185000
Maruti Suzuki Eeco 7 Str (make Year 2010) (petrol),Bengaluru,Maruti Suzuki,Eeco,2010,Petrol,33000,260000
Honda Brio S Mt (make Year 2012) (petrol),Bengaluru,Honda,Brio,2012,Petrol,52000,379000
Hyundai Grand I10 Magna 1.2 Kappa Vtvt (make Year 2015) (pet,Bengaluru,Hyundai,Grand I10,2015,Petrol,20000,550000
Chevrolet Beat Lt Diesel (make Year 2011) (diesel),Bengaluru,Chevrolet,Beat,2011,Diesel,56000,340000
Maruti Suzuki Swift Dzire Zdi Bs-iv (make Year 2013) (diesel,Bengaluru,Maruti Suzuki,Swift Dzire,2013,Diesel,86500,625000
Honda City 1.5 S Mt (make Year 2011) (petrol),Bengaluru,Honda,City,2011,Petrol,61000,545000
Hyundai I10 Magna 1.2 At (make Year 2010) (petrol),Bengaluru,Hyundai,I10,2010,Petrol,23000,425000
Volkswagen Vento Highline Petrol (make Year 2012) (petrol),Bengaluru,Volkswagen,Vento,2012,Petrol,34000,675000
Hyundai I10 Sportz 1.2 At (make Year 2011) (petrol),Bengaluru,Hyundai,I10,2011,Petrol,63000,440000
"Selling my Tata Indica V2 DLX, yellow board",Bengaluru,Tata,Indica V2,2011,Diesel,170000,150000
Maruti Suzuki Swift Dzire Vdi (make Year 2015) (diesel),Bengaluru,Maruti Suzuki,Swift Dzire,2015,Diesel,33000,750000
Maruti Suzuki Swift Zdi (make Year 2014) (diesel),Bengaluru,Maruti Suzuki,Swift,2014,Diesel,45000,665000
Hyundai Eon Era + (make Year 2012) (petrol),Bengaluru,Hyundai,Eon,2012,Petrol,35000,285000
Honda Amaze 1.2 S I-vtec (make Year 2015) (petrol),Bengaluru,Honda,Amaze,2015,Petrol,25000,535000
Honda City 1.5 S At (make Year 2012) (petrol),Bengaluru,Honda,City,2012,Petrol,52000,725000
Renault Duster diesel 20000 Kms 2016 year,Bengaluru,Renault,Duster,2016,Diesel,20000,1050000
Maruti Suzuki Swift Vdi Abs (make Year 2015) (diesel),Bengaluru,Maruti Suzuki,Swift,2015,Diesel,20628,700000
Maruti Suzuki Ciaz Zdi (make Year 2014) (diesel),Bengaluru,Maruti Suzuki,Ciaz,2014,Diesel,62000,870000
Tata indica v2 LS silver colour good conditions,Bengaluru,Tata,Indica V2,2013,Diesel,98000,270000
Chevrolet Spark Ls 1.0 (make Year 2010) (petrol),Bengaluru,Chevrolet,Spark,2010,Petrol,12000,265000
Mahindra Scorpio Lx Bs-iii (make Year 2011) (diesel),Bengaluru,Mahindra,Scorpio,2011,Diesel,84000,650000
Mahindra Xuv500 W4 (make Year 2016) (diesel),Bengaluru,Mahindra,Xuv500,2016,Diesel,3000,1900000
Volkswagen Polo Comfortline 1.2l (d) (make Year 2012) (petro,Bengaluru,Volkswagen,Polo,2012,Petrol,14000,520000
Maruti Suzuki Swift Zdi (make Year 2013) (diesel),Bengaluru,Maruti Suzuki,Swift,2013,Diesel,48000,625000
Hyundai I10 Era (make Year 2011) (petrol),Bengaluru,Hyundai,I10,2011,Petrol,8000,360000
Renault Duster 85 Ps Rxl Diesel (make Year 2012) (diesel),Bengaluru,Renault,Duster,2012,Diesel,74000,800000
Honda Brio S Mt (make Year 2012) (petrol),Bengaluru,Honda,Brio,2012,Petrol,38000,422000
Hyundai Eon (make Year 2011) (petrol),Bengaluru,Hyundai,Eon,2011,Petrol,50000,325000
Maruti Suzuki Swift Vdi (make Year 2012) (diesel),Bengaluru,Maruti Suzuki,Swift,2012,Diesel,41000,575000
Maruti Suzuki Celerio Zxi (make Year 2014) (petrol),Bengaluru,Maruti Suzuki,Celerio,2014,Petrol,23000,500000
Honda City 1.5 S Mt (make Year 2011) (petrol),Bengaluru,Honda,City,2011,Petrol,50000,670000
Hyundai I10 Asta 1.2 At Kappa2 With Sunroof (make Year 2011),Bengaluru,Hyundai,I10,2011,Petrol,50000,500000
Maruti Suzuki Swift diesel 50000 Kms 2010 year,Bengaluru,Maruti Suzuki,Swift,2010,Diesel,50000,450000
Chevrolet Beat diesel 61000 Kms 2011 year,Bengaluru,Chevrolet,Beat,2011,Diesel,61000,360000
Hyundai Grand I10 Sportz 1.2 Kappa Vtvt (make Year 2014) (pe,Bengaluru,Hyundai,Grand I10,2014,Petrol,17000,525000
Honda Amaze 1.5 S I-dtec (make Year 2013) (diesel),Bengaluru,Honda,Amaze,2013,Diesel,74000,530000
Honda City V (make Year 2014) (diesel),Bengaluru,Honda,City,2014,Diesel,46000,910000
Maruti Suzuki Ertiga Zdi (make Year 2012) (diesel),Bengaluru,Maruti Suzuki,Ertiga,2012,Diesel,40000,775000
Mahindra Xuv500 W8 2013 (make Year 2013) (diesel),Bengaluru,Mahindra,Xuv500,2013,Diesel,36000,1200000
Hyundai I10 Sportz 1.2 Kappa2 (make Year 2011) (petrol),Bengaluru,Hyundai,I10,2011,Petrol,50000,380000
Maruti Suzuki Swift Vdi (make Year 2013) (diesel),Bengaluru,Maruti Suzuki,Swift,2013,Diesel,45000,595000
Honda Brio S Mt (make Year 2011) (petrol),Bengaluru,Honda,Brio,2011,Petrol,45000,375000
Hyundai I10 Sportz 1.2 (make Year 2011) (petrol),Bengaluru,Hyundai,I10,2011,Petrol,50000,380000
Hyundai I10 Sportz 1.2 (make Year 2010) (petrol),Bengaluru,Hyundai,I10,2010,Petrol,51000,322000
Chevrolet Beat Lt Diesel (make Year 2011) (diesel),Bengaluru,Chevrolet,Beat,2011,Diesel,57000,325000
2010 Maruti Suzuki Swift petrol 76012 Kms,Bengaluru,Maruti Suzuki,Swift,2010,Petrol,76012,380000
Maruti Suzuki Swift Vxi (make Year 2012) (petrol),Bengaluru,Maruti Suzuki,Swift,2012,Petrol,50700,525000
Volkswagen Vento TSI DSG Single Owner,Bengaluru,Volkswagen,Vento,2013,Petrol,35748,735000
Mahindra Xylo E8 Single owner 2011,Bengaluru,Mahindra,Xylo,2011,Diesel,64258,515000
Hyundai I10 Magna 1.2 Kappa2 (make Year 2011) (petrol),Bengaluru,Hyundai,I10,2011,Petrol,45000,325000
Maruti Suzuki Swift Dzire Vdi (make Year 2011) (diesel),Bengaluru,Maruti Suzuki,Swift Dzire,2011,Diesel,72000,445000
Maruti Suzuki Eeco (make Year 2010) (petrol),Bengaluru,Maruti Suzuki,Eeco,2010,Petrol,75000,215000
Honda City 1.5 E Mt (make Year 2010) (petrol),Bengaluru,Honda,City,2010,Petrol,64100,470000
Maruti Suzuki Ertiga diesel 52000 Kms 2012 year,Bengaluru,Maruti Suzuki,Ertiga,2012,Diesel,52000,800000
Honda Brio SMT (2013) for Sale,Bengaluru,Honda,Brio,2013,Petrol,30000,450000
Maruti Suzuki Swift Zxi (make Year 2014) (petrol),Bengaluru,Maruti Suzuki,Swift,2014,Petrol,20150,595000
Tata Indica V2 Le (make Year 2010) (diesel),Bengaluru,Tata,Indica V2,2010,Diesel,89000,65000
Volkswagen Vento Highline Petrol (make Year 2012) (petrol),Bengaluru,Volkswagen,Vento,2012,Petrol,32325,620000
Driver problem,Bengaluru,Tata,Indica V2,2015,Diesel,48000,390000
Honda Brio S(o)mt (make Year 2012) (petrol),Bengaluru,Honda,Brio,2012,Petrol,37300,420000
Hyundai I10 Sportz 1.2 At (make Year 2011) (petrol),Bengaluru,Hyundai,I10,2011,Petrol,63250,410000
Maruti Suzuki Alto 800 Vxi (make Year 2015) (petrol),Bengaluru,Maruti Suzuki,Alto 800,2015,Petrol,3100,335000
Tata Indica V2 Ls (make Year 2012) (diesel),Bengaluru,Tata,Indica V2,2012,Diesel,98000,142000
Maruti Suzuki Omni 5 Str Bs-iv (make Year 2010) (petrol),Bengaluru,Maruti Suzuki,Omni,2010,Petrol,56000,159000
Honda Jazz V Mt (make Year 2015) (petrol),Bengaluru,Honda,Jazz,2015,Petrol,14250,755000
2016 Hyundai Eon petrol 4000 Kms,Bengaluru,Hyundai,Eon,2016,Petrol,4000,415000
Hyundai Eon Era (make Year 2012) (petrol),Bengaluru,Hyundai,Eon,2012,Petrol,36000,325000
Mahindra Xuv500 W8 2013 (make Year 2013) (diesel),Bengaluru,Mahindra,Xuv500,2013,Diesel,78450,1190000
Tata Nano Lx (make Year 2010) (petrol),Bengaluru,Tata,Nano,2010,Petrol,31000,110000
Honda Brio S Mt (make Year 2012) (petrol),Bengaluru,Honda,Brio,2012,Petrol,2400,450000
Maruti Suzuki Swift Vdi (make Year 2011) (diesel),Bengaluru,Maruti Suzuki,Swift,2011,Diesel,80600,470000
Mahindra Xuv500 W8 (make Year 2012) (diesel),Bengaluru,Mahindra,Xuv500,2012,Diesel,104000,1000000
Maruti Suzuki Celerio Vxi (make Year 2014) (petrol),Bengaluru,Maruti Suzuki,Celerio,2014,Petrol,14000,485000
Volkswagen Beetle petrol 850 Kms 2010 year,Bengaluru,Volkswagen,Beetle,2010,Petrol,850,1850000
Maruti Suzuki Swift Vdi Bs-iv (make Year 2012) (diesel),Bengaluru,Maruti Suzuki,Swift,2012,Diesel,49275,570000
Maruti Suzuki Celerio Vxi At (make Year 2016) (petrol),Bengaluru,Maruti Suzuki,Celerio,2016,Petrol,14733,485000
Tata Indica V2 diesel 64000 Kms 2014 year,Bengaluru,Tata,Indica V2,2014,Diesel,64000,333000
2014 Mahindra Thar diesel 26500 Kms,Bengaluru,Mahindra,Thar,2014,Diesel,26500,780000
Hyundai I10 Sportz 1.2 Kappa2 (make Year 2011) (petrol),Bengaluru,Hyundai,I10,2011,Petrol,38350,385000
Ford Figo Celebration Edition Petrol (make Year 2010) (petro,Bengaluru,Ford,Figo,2010,Petrol,26000,325000
Tata Nano Lx (make Year 2011) (petrol),Bengaluru,Tata,Nano,2011,Petrol,28100,110000
Hyundai Verna Fluidic 1.6 Vtvt Sx Opt (make Year 2012) (petr,Bengaluru,Hyundai,Verna,2012,Petrol,43900,725000
Hyundai I10 Sportz 1.2 Kappa2 (make Year 2010) (petrol),Bengaluru,Hyundai,I10,2010,Petrol,36500,360000
Hyundai I10 Magna 1.2 (make Year 2010) (petrol),Bengaluru,Hyundai,I10,2010,Petrol,53000,340000
Honda Amaze 1.5 Vx I-dtec (make Year 2013) (diesel),Bengaluru,Honda,Amaze,2013,Diesel,15500,720000
Chevrolet Beat Lt Opt Diesel (make Year 2011) (diesel),Bengaluru,Chevrolet,Beat,2011,Diesel,49400,370000
Ford Figo Duratorq Diesel Titanium 1.4 (make Year 2012) (die,Bengaluru,Ford,Figo,2012,Diesel,52400,430000
Toyota Corolla Altis J Diesel (make Year 2014) (diesel),Bengaluru,Toyota,Corolla Altis,2014,Diesel,33200,1150000
Honda Brio S Mt (make Year 2015) (petrol),Bengaluru,Honda,Brio,2015,Petrol,2700,525000
Hyundai Eon Magna + (make Year 2015) (petrol),Bengaluru,Hyundai,Eon,2015,Petrol,5000,400000
Maruti Suzuki Wagon R 1.0 Vxi (make Year 2014) (petrol),Bengaluru,Maruti Suzuki,Wagon R 1.0,2014,Petrol,17800,420000
Renault Duster 110 Ps Rxl Diesel (make Year 2012) (diesel),Bengaluru,Renault,Duster,2012,Diesel,71800,670000
Hyundai I10 Sportz 1.2 Kappa2 (make Year 2013) (petrol),Bengaluru,Hyundai,I10,2013,Petrol,11400,440000
Ford Figo Duratec Petrol Zxi 1.2 (make Year 2010) (petrol),Bengaluru,Ford,Figo,2010,Petrol,33502,275000
Toyota Fortuner diesel 30000 Kms 2013 year Automatic,Bengaluru,Toyota,Fortuner,2013,Diesel,30000,2400000
Skoda Yeti (make Year 2011) (diesel),Bengaluru,Skoda,Yeti,2011,Diesel,62161,1350000
Black Beauty Chevrolet Cruze LTZ TopEnd with SunRoof,Bengaluru,Chevrolet,Cruze,2010,Diesel,39250,875000
Renault Duster (make Year 2013) (diesel),Bengaluru,Renault,Duster,2013,Diesel,85575,850000
Honda Brio (make Year 2012) (petrol),Bengaluru,Honda,Brio,2012,Petrol,45000,450000
Volkswagen Vento (make Year 2013) (diesel),Bengaluru,Volkswagen,Vento,2013,Diesel,84982,675000
Tata Indica V2 diesel 8500 Kms 2016 year top end model Lx,Bengaluru,Tata,Indica V2,2016,Diesel,8500,450000
"2011 WagonR LXI 1.0 New Model- K10 Engine- Single Owner, 41600 KM done",Bengaluru,Maruti Suzuki,Wagon R 1.0,2011,Petrol,41600,310000
Audi a4 car,Bengaluru,Audi,A4,2011,Diesel,24911,1750000
2014 Tata Indica V2 diesel 130000 Kms,Bengaluru,Tata,Indica V2,2014,Diesel,130000,300000
Mahindra Scorpio diesel 90000 Kms 2010 year,Bengaluru,Mahindra,Scorpio,2010,Diesel,90000,545000
mahindra bolero zlx 2013 model,Bengaluru,Mahindra,Bolero,2013,Diesel,28000,700000
mahindra xuv500 w8 version for sale,Bengaluru,Mahindra,Xuv500,2013,Diesel,49000,1050000
2014 Maruti Suzuki Eeco petrol 52000 Kms,Bengaluru,Maruti Suzuki,Eeco,2014,Petrol,52000,350000
2012 Tata Nano petrol 24578 Kms,Bengaluru,Tata,Nano,2012,Petrol,24578,50000
VW Jetta diesel white in color,Bengaluru,Volkswagen,Jetta,2012,Diesel,60000,1100000
Nissan Sunny XL - 16547 KM driven(PETROL),Bengaluru,Nissan,Sunny,2012,Petrol,16547,650000
Maruti Ertiga VDI 2012 for sale,Bengaluru,Maruti Suzuki,Ertiga,2012,Diesel,57000,700000
Toyota Etios Liva Gd (make Year 2012) (petrol),Bengaluru,Toyota,Etios Liva,2012,Petrol,58024,520000
Hyundai Verna (make Year 2012) (diesel),Bengaluru,Hyundai,Verna,2012,Diesel,65000,800000
Hyundai I10 (make Year 2010) (petrol),Bengaluru,Hyundai,I10,2010,Petrol,67000,350000
2013 Maruti Suzuki Swift diesel 75000 Kms,Bengaluru,Maruti Suzuki,Swift,2013,Diesel,75000,535000
2014 Chevrolet Enjoy diesel 12300 Kms,Bengaluru,Chevrolet,Enjoy,2014,Diesel,12300,685000
Mahindra Xuv500 W8 2013 (make Year 2013) (diesel),Bengaluru,Mahindra,Xuv500,2013,Diesel,41132,1325000
Indica v2 ls 2013 model car for sale.,Bengaluru,Tata,Indica V2,2013,Diesel,94500,270000
Tata Indica V2 diesel 21000 Kms 2016 year,Bengaluru,Tata,Indica V2,2016,Diesel,21000,190000
Hyundai Eon Era + (make Year 2015) (petrol),Bengaluru,Hyundai,Eon,2015,Petrol,5000,410000
Audi Q7 (make Year 2013) (diesel),Bengaluru,Audi,Q7,2013,Diesel,40000,5800000
2014 Tata Indica V2 diesel 98000 Kms,Bengaluru,Tata,Indica V2,2014,Diesel,98000,260000
Honda Amaze 1.2 S At I-vtec (make Year 2013) (petrol),Bengaluru,Honda,Amaze,2013,Petrol,32174,575000
Audi Q3 (make Year 2014) (diesel),Bengaluru,Audi,Q3,2014,Diesel,39000,2800000
Hyundai Verna Vgt Crdi Sx (make Year 2012) (diesel),Bengaluru,Hyundai,Verna,2012,Diesel,70000,775000
Mahindra Xylo E4 Bs-iv (make Year 2010) (diesel),Bengaluru,Mahindra,Xylo,2010,Diesel,95000,550000
Nissan Terrano Xv D Thp Premium 110 Ps (make Year 2013) (pet,Bengaluru,Nissan,Terrano,2013,Petrol,35231,1100000
Hyundai I10 Sportz 1.2 (make Year 2012) (petrol),Bengaluru,Hyundai,I10,2012,Petrol,61203,400000
Honda City 1.5 V Mt (make Year 2014) (petrol),Bengaluru,Honda,City,2014,Petrol,59700,850000
2011 Volkswagen Vento petrol 45000 Kms,Bengaluru,Volkswagen,Vento,2011,Petrol,45000,425000
Tata Nano Cx (make Year 2011) (petrol),Bengaluru,Tata,Nano,2011,Petrol,20000,120000
Hyundai Verna Crdi Vgt Sx A/t 1.5 (make Year 2012) (diesel),Bengaluru,Hyundai,Verna,2012,Diesel,22000,875000
I10 Sports grey color kappa2 engine 2013 model,Bengaluru,Hyundai,I10,2013,Petrol,14000,390000
Skoda Rapid 1.5 TDI Elegance Plus,Bengaluru,Skoda,Rapid,2016,Diesel,17500,850000
Honda City Vx (o) Mt Diesel (make Year 2014) (diesel),Bengaluru,Honda,City,2014,Diesel,53000,1025000
Tata Nano Twist Xt (make Year 2014) (petrol),Bengaluru,Tata,Nano,2014,Petrol,13771,210000
Maruti Suzuki Swift Dzire diesel 13000 Kms 2016 year,Bengaluru,Maruti Suzuki,Swift Dzire,2016,Diesel,13000,235000
Car swift disierh,Bengaluru,Maruti Suzuki,Baleno,2016,Diesel,13000,235000
Maruti Suzuki Ertiga Zxi (make Year 2013) (petrol),Bengaluru,Maruti Suzuki,Ertiga,2013,Petrol,20000,750000
Maruti Suzuki Alto 800 LXI petrol 10000 Kms 2014 year.,Bengaluru,Maruti Suzuki,Alto 800,2014,Petrol,10000,320000
2011 Maruti Suzuki Swift diesel 87000 Kms,Bengaluru,Maruti Suzuki,Swift,2011,Diesel,87000,495000
Ford Figo Duratorq Diesel Titanium 1.4 (make Year 2012) (die,Bengaluru,Ford,Figo,2012,Diesel,56573,445000
Maruti Suzuki Swift Dzire Vxi At (make Year 2012) (petrol),Bengaluru,Maruti Suzuki,Swift Dzire,2012,Petrol,45333,600000
Tata Safari Storme diesel 24500 Kms 2014 year,Bengaluru,Tata,Safari Storme,2014,Diesel,24500,1050000
Hyundai I10 Magna (make Year 2010) (petrol),Bengaluru,Hyundai,I10,2010,Petrol,49000,335000
Maruti Suzuki Swift Dzire diesel 1ò 000 Kms 2016 year,Bengaluru,Maruti Suzuki,Swift Dzire,2016,Diesel,13000,235000
Bmw 3 Series 320d Highline Sedan (make Year 2011) (diesel),Bengaluru,BMW,3 Series,2011,Diesel,28000,2250000
"(used) (615,000)",Bengaluru,Maruti Suzuki,Swift Dzire,2014,Petrol,29095,615000
2012 Toyota Etios Liva diesel 114900 Kms,Bengaluru,Toyota,Etios Liva,2012,Diesel,114900,414000
Maruti Suzuki Swift Dzire Ldi (make Year 2011) (diesel),Bengaluru,Maruti Suzuki,Swift Dzire,2011,Diesel,75024,440000
Very well maintained Renault Duster 110 PS RxL Diesel – 2012,Bengaluru,Renault,Duster,2012,Diesel,44400,850000
BMW Z4 petrol 12000 Kms 2010 year,Bengaluru,BMW,Z4,2010,Petrol,12000,4600000
Hyundai Fluidic Verna 1.4crx for sale,Bengaluru,Hyundai,Verna,2013,Diesel,44000,730000
2015 half rate PRICE,Bengaluru,Ford,Figo,2015,Diesel,40800,420000
2010 Honda City petrol 33000 Kms,Bengaluru,Honda,City,2010,Petrol,33000,470000
Toyota Corolla Altis 1.8 J (make Year 2012) (petrol),Bengaluru,Toyota,Corolla Altis,2012,Petrol,41200,760000
Tata Nano Cx (make Year 2011) (petrol),Bengaluru,Tata,Nano,2011,Petrol,24000,125000
2010 Mahindra Scorpio diesel 81000 Kms,Bengaluru,Mahindra,Scorpio,2010,Diesel,81000,590000
Maruti Swift ZDI for sell,Bengaluru,Maruti Suzuki,Swift,2014,Diesel,16500,570000
Mahindra Verito diesel 33000 Kms 2016 year,Bengaluru,Mahindra,Verito,2016,Diesel,33000,220000
Hyundai I10 Magna (make Year 2010) (petrol),Bengaluru,Hyundai,I10,2010,Petrol,52000,325000
XCENT SX Option - March 2016 - 2016 MODEL - 2000 KM - SUPERB Condition,Bengaluru,Hyundai,Xcent,2016,Petrol,2000,700000
Volkswagen Polo Comfortline 1.5l (d) (make Year 2011) (diese,Bengaluru,Volkswagen,Polo,2011,Diesel,65000,430000
Bmw 3 Series 320d (make Year 2011) (diesel),Bengaluru,BMW,3 Series,2011,Diesel,33000,1880000
Nissan Micra Xv Diesel (make Year 2014) (diesel),Bengaluru,Nissan,Micra,2016,Diesel,14000,450000
Tata Nano Cx (make Year 2012) (petrol),Bengaluru,Tata,Nano,2012,Petrol,55821,105000
Hyundai Verna  (make Year 2012) (diesel),Bengaluru,Hyundai,Verna,2012,Diesel,40995,725000
Maruti Suzuki Swift Vdi Abs (make Year 2014) (diesel),Bengaluru,Maruti Suzuki,Swift,2014,Diesel,45800,600000
Maruti Suzuki Omni petrol 32000 Kms 2013 year,Bengaluru,Maruti Suzuki,Omni,2013,Petrol,32000,240000
Hyundai Grand I10 Asta 1.2 Kappa Vtvt (make Year 2015) (petr,Bengaluru,Hyundai,Grand I10,2016,Petrol,27000,525000
Audi A4 2.0 Tdi (143bhp) (make Year 2013) (diesel),Bengaluru,Audi,A4,2013,Diesel,51154,2400000
Toyota Fortuner 4WD 2011 model for Sale,Bengaluru,Toyota,Fortuner,2011,Diesel,94000,1650000
Maruti Suzuki Ertiga Zdi (make Year 2012) (diesel),Bengaluru,Maruti Suzuki,Ertiga,2016,Diesel,33000,825000
Maruti Suzuki Alto 800 Lxi (make Year 2014) (petrol),Bengaluru,Maruti Suzuki,Alto 800,2016,Petrol,14803,300000
Maruti Suzuki Alto 800 Vxi (make Year 2014) (petrol),Bengaluru,Maruti Suzuki,Alto 800,2014,Petrol,28699,285000
Honda Jazz V Mt (make Year 2016) (petrol),Bengaluru,Honda,Jazz,2016,Petrol,10954,730000
2014 Maruti Suzuki Eeco diesel 42000 Kms,Bengaluru,Maruti Suzuki,Eeco,2014,Petrol,42000,295000
Volkswagen Polo Highline 1.6l (p) (make Year 2013) (petrol),Bengaluru,Volkswagen,Polo,2013,Petrol,14000,600000
Maruti Suzuki Swift Vdi Abs (make Year 2015) (diesel),Bengaluru,Maruti Suzuki,Swift,2015,Diesel,60000,504000
Hyundai I10 Sportz 1.2 (make Year 2010) (petrol),Bengaluru,Hyundai,I10,2010,Petrol,60000,325000
Skoda Yeti Elegance 4 X (make Year 2012) (diesel),Bengaluru,Skoda,Yeti,2012,Diesel,81000,1050000
Volkswagen Beetle 2.0 At (make Year 2010) (petrol),Bengaluru,Volkswagen,Beetle,2010,Petrol,22000,1650000
Hyundai I10 Sportz 1.2 Kappa2 (o) (make Year 2012) (petrol),Bengaluru,Hyundai,I10,2012,Petrol,48000,380000
Hyundai I10 Sportz 1.2 (make Year 2009) (petrol),Bengaluru,Hyundai,I10,2016,Petrol,71369,315000
Maruti Suzuki Omni 5 Str Bs-iv (make Year 2013) (petrol),Bengaluru,Maruti Suzuki,Omni,2013,Petrol,29000,240000
Volkswagen Beetle 2.0 At (make Year 2010) (petrol),Bengaluru,Volkswagen,Beetle,2010,Petrol,1000,1850000
2012 Toyota Etios Liva diesel 22000 Kms,Bengaluru,Toyota,Etios Liva,2012,Diesel,22000,380000
Tata Nano Lx (make Year 2010) (petrol),Bengaluru,Tata,Nano,2010,Petrol,30000,110000
Maruti Suzuki Swift Dzire Ldi (make Year 2016) (diesel),Bengaluru,Maruti Suzuki,Swift Dzire,2016,Diesel,13000,620000
Volkswagen Polo Comfortline 1.2l (p) (make Year 2012) (petro,Bengaluru,Volkswagen,Polo,2012,Petrol,32000,500000
Maruti Suzuki Swift Dzire Lxi (make Year 2010) (petrol),Bengaluru,Maruti Suzuki,Swift Dzire,2010,Petrol,47000,390000
Volkswagen Polo Comfortline 1.2l (d) (make Year 2011) (diese,Bengaluru,Volkswagen,Polo,2011,Diesel,65000,430000
Hyundai I10 Sportz 1.2 Kappa2 (make Year 2012) (petrol),Bengaluru,Hyundai,I10,2012,Petrol,47000,400000
Audi Q3 35 Tdi Premium Plus + Sunroof (make Year 2014) (dies,Bengaluru,Audi,Q3,2014,Diesel,73000,2750000
Toyota Etios Liva Gd (make Year 2015) (diesel),Bengaluru,Toyota,Etios Liva,2015,Diesel,20000,540000
Toyota Etios Liva Gd (make Year 2015) (diesel),Bengaluru,Toyota,Etios Liva,2015,Diesel,50000,550000
Toyota Fortuner 3.0 4x4 Mt (make Year 2011) (diesel),Bengaluru,Toyota,Fortuner,2011,Diesel,92000,1650000
Volkswagen Vento Highline Diesel (make Year 2012) (diesel),Bengaluru,Volkswagen,Vento,2012,Diesel,65000,600000
Hyundai Verna diesel 70000 Kms 2011 year,Bengaluru,Hyundai,Verna,2011,Diesel,70000,585000
